143.144.32.168,
143.144.0.119,
143.144.0.2,
143.144.12.196,
143.144.0.56,
143.144.0.58,
143.144.0.71,
143.144.0.78,
143.144.86.21,
143.144.50.175,
143.144.0.54,
143.144.0.61,
143.144.0.28,
143.144.13.37,
143.144.0.109,
143.144.12.73,
143.144.60.82,
143.144.12.82,
143.144.50.103,
143.144.0.42,
143.144.32.206,
143.144.56.52,
143.144.32.244,
143.144.4.37,
143.144.0.9,
143.144.0.65,
143.144.0.61,
143.144.0.84,
143.144.0.71,
143.144.13.36,
143.144.4.25,
143.144.0.94,
143.144.0.85,
143.144.4.52,
143.144.50.2,
143.144.4.57,
143.144.16.108,
143.144.12.15,
143.144.56.139,
143.144.56.143,
143.144.58.133,
143.144.38.38,
143.144.230.50,
143.144.58.23,
143.144.48.139,
143.144.76.58,
143.144.236.31,
143.144.230.40,
143.144.230.51,
143.144.40.117,
143.144.11.35,
143.144.230.100,
143.144.12.144,
143.144.2.27,
143.144.62.19,
143.144.84.66,
143.144.33.27,
143.144.76.70,
143.144.10.36,
143.144.10.60,
143.144.62.6,
143.144.86.171,
143.144.86.41,
143.144.56.110,
143.144.56.80,
143.144.0.119,
143.144.0.2,
143.144.12.196,
143.144.0.56,
143.144.0.58,
143.144.0.71,
143.144.84.136,
143.144.0.78,
143.144.86.21,
143.144.84.128,
143.144.50.175,
143.144.0.18,
143.144.0.54,
143.144.0.61,
143.144.0.28,
143.144.13.37,
143.144.0.109,
143.144.12.73,
143.144.12.231,
143.144.32.34,
143.144.16.143,
143.144.12.82,
143.144.50.103,
143.144.32.160,
143.144.0.42,
143.144.32.206,
143.144.56.52,
143.144.16.108,
143.144.32.183,
143.144.12.196,
143.144.12.196,
143.144.32.244,
143.144.16.40,
143.144.16.83,
143.144.80.5,
143.144.4.37,
143.144.33.13,
143.144.0.9,
143.144.0.65,
143.144.0.61,
143.144.0.84,
143.144.0.71,
143.144.13.36,
143.144.12.70,
143.144.4.25,
143.144.0.94,
143.144.0.85,
143.144.4.52,
143.144.86.62,
143.144.4.57,
143.144.16.108,
143.144.12.15,
143.144.8.17,
143.144.56.139,
143.144.56.143,
143.144.40.9,
143.144.58.133,
143.144.38.38,
143.144.230.50,
143.144.58.23,
143.144.76.58,
143.144.236.31,
143.144.230.51,
143.144.4.55,
143.144.230.100,
143.144.2.27,
143.144.62.19,
143.144.33.27,
143.144.76.70,
143.144.50.76,
143.144.0.47,
143.144.85.41,
143.144.58.56,
143.144.42.66,
143.144.32.212,
143.144.10.60,
143.144.62.6,
143.144.86.171,
143.144.86.41,
143.144.56.80,
143.144.0.119,
143.144.0.2,
143.144.12.196,
143.144.0.56,
143.144.0.58,
143.144.0.71,
143.144.84.136,
143.144.0.78,
143.144.86.21,
143.144.50.175,
143.144.16.73,
143.144.0.18,
143.144.0.54,
143.144.0.61,
143.144.0.28,
143.144.13.37,
143.144.0.109,
143.144.32.34,
143.144.16.143,
143.144.12.82,
143.144.50.103,
143.144.32.160,
143.144.0.42,
143.144.32.206,
143.144.56.52,
143.144.16.108,
143.144.12.196,
143.144.12.196,
143.144.32.244,
143.144.16.40,
143.144.16.83,
143.144.80.5,
143.144.4.37,
143.144.33.13,
143.144.0.9,
143.144.0.65,
143.144.0.61,
143.144.0.84,
143.144.0.71,
143.144.13.36,
143.144.4.25,
143.144.0.94,
143.144.0.85,
143.144.4.52,
143.144.86.62,
143.144.4.57,
143.144.16.108,
143.144.56.139,
143.144.56.143,
143.144.24.55,
143.144.58.133,
143.144.76.174,
143.144.38.38,
143.144.230.50,
143.144.58.23,
143.144.230.40,
143.144.230.51,
143.144.4.55,
143.144.230.100,
143.144.12.214,
143.144.2.27,
132.34.110.34,
143.144.33.27,
143.144.76.70,
143.144.58.56,
143.144.10.60,
143.144.62.6,
143.144.86.171,
143.144.86.41,
143.144.56.80,
143.144.0.119,
143.144.0.2,
143.144.12.196,
143.144.0.56,
143.144.0.58,
143.144.0.71,
143.144.84.136,
143.144.0.78,
143.144.86.21,
143.144.84.128,
143.144.50.175,
143.144.0.18,
143.144.0.54,
143.144.0.61,
143.144.0.28,
143.144.13.37,
143.144.0.109,
143.144.12.73,
143.144.32.34,
143.144.16.143,
143.144.12.82,
143.144.50.103,
143.144.32.160,
143.144.0.42,
143.144.32.206,
143.144.56.52,
143.144.16.108,
143.144.12.196,
143.144.12.196,
143.144.32.244,
143.144.16.40,
143.144.16.83,
143.144.80.5,
143.144.4.37,
143.144.33.13,
143.144.0.9,
143.144.0.65,
143.144.0.61,
143.144.0.84,
143.144.0.71,
143.144.13.36,
143.144.4.25,
143.144.0.94,
143.144.0.85,
143.144.4.52,
143.144.86.62,
143.144.4.57,
143.144.16.108,
143.144.8.17,
143.144.56.139,
143.144.56.143,
143.144.58.133,
143.144.38.38,
143.144.230.50,
143.144.76.58,
143.144.230.51,
143.144.4.55,
143.144.230.100,
143.144.2.27,
143.144.62.19,
143.144.33.27,
143.144.76.70,
143.144.50.76,
143.144.58.56,
143.144.42.66,
143.144.10.60,
143.144.62.6,
143.144.86.171,
143.144.86.41,
143.144.0.119,
143.144.0.56,
143.144.0.58,
143.144.0.71,
143.144.0.78,
143.144.16.73,
143.144.0.54,
143.144.0.61,
143.144.0.28,
143.144.0.42,
143.144.56.52,
143.144.32.244,
143.144.0.9,
143.144.0.65,
143.144.0.61,
143.144.0.84,
143.144.0.71,
143.144.0.94,
143.144.0.85,
143.144.56.139,
143.144.56.143,
143.144.38.38,
143.144.76.70,
143.144.32.41,
143.144.78.109,
143.144.84.94,
143.144.14.88,
143.144.56.110,
143.144.40.127,
143.144.32.34,
143.144.14.9,
143.144.26.104,
143.144.56.80,
143.144.0.119,
143.144.0.9,
143.144.246.131,
143.144.0.18,
143.144.76.73,
143.144.50.15,
143.144.86.180,
143.144.0.2,
143.144.78.83,
143.144.12.196,
143.144.0.56,
143.144.0.58,
143.144.50.55,
143.144.0.71,
143.144.33.16,
143.144.78.48,
143.144.24.43,
143.144.76.146,
143.144.84.136,
143.144.0.78,
143.144.86.21,
143.144.32.173,
143.144.16.105,
143.144.60.59,
143.144.2.154,
143.144.80.80,
143.144.82.206,
143.144.62.25,
143.144.12.127,
143.144.50.39,
143.144.44.117,
143.144.8.43,
143.144.48.153,
143.144.8.15,
143.144.12.179,
143.144.8.66,
143.144.8.6,
143.144.56.2,
143.144.2.30,
143.144.84.128,
143.144.50.175,
143.144.32.168,
143.144.64.28,
143.144.58.94,
143.144.48.87,
143.144.82.88,
143.144.32.251,
143.144.57.18,
143.144.24.53,
143.144.58.16,
143.144.4.25,
143.144.90.17,
143.144.2.147,
143.144.82.71,
143.144.2.68,
143.144.8.32,
143.144.32.84,
143.144.2.10,
143.144.32.139,
143.144.80.9,
143.144.12.120,
143.144.12.167,
143.144.32.93,
143.144.8.130,
143.144.13.150,
143.144.48.146,
143.144.16.73,
143.144.58.98,
143.144.4.20,
143.144.32.233,
143.144.2.21,
143.144.32.209,
143.144.26.22,
143.144.82.73,
143.144.0.18,
143.144.76.103,
143.144.60.142,
143.144.60.102,
143.144.60.81,
143.144.60.60,
143.144.60.159,
143.144.60.75,
143.144.60.58,
143.144.60.4,
143.144.60.6,
143.144.60.84,
143.144.60.163,
143.144.60.53,
143.144.2.9,
143.144.60.162,
143.144.60.89,
143.144.60.126,
143.144.50.180,
143.144.12.124,
143.144.12.44,
143.144.60.161,
143.144.0.54,
143.144.0.61,
143.144.32.173,
143.144.54.15,
143.144.78.46,
143.144.80.57,
143.144.8.40,
143.144.13.120,
143.144.12.225,
143.144.8.53,
143.144.12.137,
143.144.40.31,
143.144.62.64,
143.144.13.85,
143.144.12.39,
143.144.12.78,
143.144.86.174,
143.144.84.33,
143.144.0.28,
143.144.13.37,
143.144.0.109,
143.144.12.221,
143.144.32.206,
143.144.56.140,
143.144.92.20,
143.144.12.48,
143.144.0.51,
143.144.48.163,
143.144.60.80,
143.144.20.27,
143.144.0.52,
143.144.12.126,
143.144.12.73,
143.144.16.17,
143.144.26.41,
143.144.40.22,
143.144.12.231,
143.144.14.48,
143.144.8.129,
143.144.78.16,
143.144.11.117,
143.144.32.34,
143.144.20.23,
143.144.20.5,
143.144.64.71,
143.144.38.195,
143.144.30.11,
143.144.80.39,
143.144.2.22,
143.144.4.38,
143.144.12.179,
143.144.38.218,
143.144.62.2,
143.144.2.70,
143.144.12.15,
143.144.80.17,
143.144.84.92,
143.144.40.102,
143.144.38.226,
143.144.82.171,
143.144.78.119,
143.144.54.2,
143.144.92.26,
143.144.16.78,
143.144.82.190,
143.144.78.50,
143.144.82.78,
143.144.2.114,
143.144.2.179,
143.144.2.120,
143.144.38.233,
143.144.24.90,
143.144.92.98,
143.144.100.24,
143.144.60.82,
143.144.92.34,
143.144.0.15,
143.144.40.207,
143.144.32.212,
143.144.2.29,
143.144.54.33,
143.144.85.83,
143.144.48.59,
143.144.92.7,
143.144.82.30,
143.144.58.57,
143.144.92.61,
143.144.26.78,
143.144.32.62,
143.144.76.82,
143.144.86.34,
143.144.16.67,
143.144.12.128,
143.144.16.143,
143.144.4.23,
143.144.90.9,
143.144.24.99,
143.144.4.41,
143.144.0.21,
143.144.80.56,
143.144.86.117,
143.144.56.164,
143.144.50.183,
143.144.78.19,
143.144.32.37,
143.144.32.203,
143.144.32.142,
143.144.86.59,
143.144.56.87,
143.144.16.169,
143.144.84.60,
143.144.85.98,
143.144.11.96,
143.144.32.109,
143.144.48.135,
143.144.32.191,
143.144.82.52,
143.144.86.73,
143.144.56.4,
143.144.48.46,
143.144.40.143,
143.144.32.115,
143.144.12.82,
143.144.76.108,
143.144.50.103,
143.144.50.96,
143.144.50.27,
143.144.32.175,
143.144.84.125,
143.144.86.72,
143.144.38.3,
143.144.32.160,
143.144.76.156,
143.144.42.31,
143.144.24.5,
143.144.11.54,
143.144.82.5,
143.144.246.236,
143.144.42.51,
143.144.33.50,
143.144.33.54,
143.144.48.19,
143.144.246.131,
143.144.26.35,
143.144.84.123,
143.144.13.157,
143.144.14.82,
143.144.32.93,
143.144.12.196,
143.144.48.11,
143.144.12.196,
143.144.12.196,
143.144.12.57,
143.144.33.53,
143.144.0.42,
143.144.32.192,
143.144.32.206,
143.144.32.155,
143.144.32.170,
143.144.34.10,
143.144.84.46,
143.144.54.11,
143.144.12.97,
143.144.82.22,
143.144.56.132,
143.144.56.52,
143.144.12.14,
143.144.82.33,
143.144.13.68,
143.144.0.121,
143.144.16.108,
143.144.32.183,
143.144.10.75,
143.144.16.34,
143.144.44.165,
143.144.62.4,
143.144.12.81,
143.144.12.197,
143.144.14.27,
143.144.12.196,
143.144.12.196,
143.144.14.5,
143.144.32.244,
143.144.56.42,
143.144.16.40,
143.144.13.46,
143.144.80.5,
143.144.4.37,
143.144.12.232,
143.144.16.108,
143.144.54.111,
143.144.8.49,
143.144.16.40,
143.144.12.50,
143.144.13.31,
143.144.12.78,
143.144.0.9,
143.144.0.65,
143.144.0.61,
143.144.0.84,
143.144.0.71,
143.144.86.129,
143.144.14.11,
143.144.4.25,
143.144.0.94,
143.144.0.85,
143.144.12.62,
143.144.4.52,
143.144.12.4,
143.144.42.9,
143.144.16.108,
143.144.0.108,
143.144.56.100,
143.144.32.139,
143.144.4.57,
143.144.16.108,
143.144.12.15,
143.144.16.85,
143.144.8.17,
143.144.56.139,
143.144.56.143,
143.144.32.146,
143.144.42.17,
143.144.58.159,
143.144.48.71,
143.144.40.36,
143.144.38.38,
143.144.62.43,
143.144.58.23,
143.144.56.96,
143.144.60.95,
143.144.230.40,
143.144.10.59,
143.144.40.47,
143.144.8.4,
143.144.230.62,
143.144.41.83,
143.144.66.22,
143.144.24.61,
143.144.16.51,
143.144.42.14,
143.144.4.107,
143.144.13.16,
143.144.40.173,
143.144.4.17,
143.144.12.195,
143.144.10.21,
143.144.33.27,
143.144.76.70,
143.144.60.87,
143.144.42.66,
143.144.10.60,
143.144.62.6,
